composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_4_1_mirror__K_8_12_mirror,K_4_1_mirror,K_8_12_mirror,101,182,231,-52,-0.3006876221996862,52
C_K_4_1_mirror__K_8_13,K_4_1_mirror,K_8_13,101,375,436,-40,0.19991575702154396,40
C_K_4_1_mirror__K_8_13_mirror,K_4_1_mirror,K_8_13_mirror,101,494,549,-46,-0.11843890586907137,46
C_K_4_1_mirror__K_8_14,K_4_1_mirror,K_8_14,101,189,273,-17,0.40714310989194336,17
C_K_4_1_mirror__K_8_14_mirror,K_4_1_mirror,K_8_14_mirror,101,322,386,-37,-0.1962167936641961,37
C_K_4_1_mirror__K_8_15,K_4_1_mirror,K_8_15,101,103,193,-11,0.5492278421704085,11
C_K_4_1_mirror__K_8_15_mirror,K_4_1_mirror,K_8_15_mirror,101,184,247,-38,-0.24715556958709628,38
C_K_4_1_mirror__K_8_16,K_4_1_mirror,K_8_16,101,163,211,-53,-0.4391481406337563,53
C_K_4_1_mirror__K_8_16_mirror,K_4_1_mirror,K_8_16_mirror,101,89,186,-4,0.836225742024236,4
C_K_4_1_mirror__K_8_17,K_4_1_mirror,K_8_17,101,306,361,-46,-0.2975758063662961,46
C_K_4_1_mirror__K_8_17_mirror,K_4_1_mirror,K_8_17_mirror,101,190,273,-18,0.5465594046163238,18
C_K_4_1_mirror__K_8_18,K_4_1_mirror,K_8_18,101,240,319,-22,0.3296868538953301,22
C_K_4_1_mirror__K_8_18_mirror,K_4_1_mirror,K_8_18_mirror,101,369,427,-43,-0.17469262017198658,43
C_K_4_1_mirror__K_8_19,K_4_1_mirror,K_8_19,101,223,283,-41,-0.2772242346998946,41
C_K_4_1_mirror__K_8_19_mirror,K_4_1_mirror,K_8_19_mirror,101,142,225,-18,0.4458131965363564,18
C_K_4_1_mirror__K_8_20,K_4_1_mirror,K_8_20,101,306,361,-46,-0.2975758063662961,46
C_K_4_1_mirror__K_8_20_mirror,K_4_1_mirror,K_8_20_mirror,101,190,273,-18,0.5465594046163238,18
C_K_4_1_mirror__K_8_21,K_4_1_mirror,K_8_21,101,306,361,-46,-0.2975758063662961,46
C_K_4_1_mirror__K_8_21_mirror,K_4_1_mirror,K_8_21_mirror,101,190,273,-18,0.5465594046163238,18
C_K_5_1__K_3_1,K_5_1,K_3_1,69,29,74,-24,-0.8088937078381911,24
C_K_5_1__K_3_1_mirror,K_5_1,K_3_1_mirror,69,29,74,-24,-0.8088937078381911,24
C_K_5_1__K_4_1,K_5_1,K_4_1,69,156,223,-2,0.9358718134398535,2
C_K_5_1__K_4_1_mirror,K_5_1,K_4_1_mirror,69,89,123,-35,-0.4712695103722783,35
C_K_5_1__K_5_1_mirror,K_5_1,K_5_1_mirror,69,36,91,-14,-0.12796871803125623,14
C_K_5_1__K_5_2,K_5_1,K_5_2,69,69,138,0,0.9982047403397075,0
C_K_5_1__K_5_2_mirror,K_5_1,K_5_2_mirror,69,69,138,0,0.9982047403397075,0
C_K_5_1__K_6_1,K_5_1,K_6_1,69,226,286,-9,0.5811584785296623,9
C_K_5_1__K_6_1_mirror,K_5_1,K_6_1_mirror,69,164,210,-23,-0.10706797160571474,23
C_K_5_1__K_6_2,K_5_1,K_6_2,69,140,181,-28,-0.11293914117582608,28
C_K_5_1__K_6_2_mirror,K_5_1,K_6_2_mirror,69,193,262,0,0.9760237907739842,0
C_K_5_1__K_6_3,K_5_1,K_6_3,69,90,138,-21,0.047189325713579144,21
C_K_5_1__K_6_3_mirror,K_5_1,K_6_3_mirror,69,108,177,0,0.9296223442580325,0
C_K_5_1__K_7_1,K_5_1,K_7_1,69,159,191,-37,-0.1377384874014059,37
C_K_5_1__K_7_1_mirror,K_5_1,K_7_1_mirror,69,159,191,-37,-0.1377384874014059,37
C_K_5_1__K_7_2,K_5_1,K_7_2,69,203,235,-37,-0.14403413045117758,37
C_K_5_1__K_7_2_mirror,K_5_1,K_7_2_mirror,69,203,235,-37,-0.14403413045117758,37
C_K_5_1__K_7_3,K_5_1,K_7_3,69,184,214,-39,-0.15978336258984344,39
C_K_5_1__K_7_3_mirror,K_5_1,K_7_3_mirror,69,184,214,-39,-0.15978336258984344,39
C_K_5_1__K_7_4,K_5_1,K_7_4,69,147,184,-32,-0.06523049420826336,32
C_K_5_1__K_7_4_mirror,K_5_1,K_7_4_mirror,69,147,184,-32,-0.06523049420826336,32
C_K_5_1__K_7_5,K_5_1,K_7_5,69,131,173,-27,-0.05570848522637983,27
C_K_5_1__K_7_5_mirror,K_5_1,K_7_5_mirror,69,131,173,-27,-0.05570848522637983,27
C_K_5_1__K_7_6,K_5_1,K_7_6,69,405,440,-34,-0.1696744604794528,34
C_K_5_1__K_7_6_mirror,K_5_1,K_7_6_mirror,69,405,440,-34,-0.1696744604794528,34
C_K_5_1__K_7_7,K_5_1,K_7_7,69,125,153,-41,-0.25216812105266084,41
C_K_5_1__K_7_7_mirror,K_5_1,K_7_7_mirror,69,125,153,-41,-0.25216812105266084,41
C_K_5_1__K_8_1,K_5_1,K_8_1,69,451,495,-25,0.40899161784302984,25
C_K_5_1__K_8_1_mirror,K_5_1,K_8_1_mirror,69,336,369,-36,-0.2025494915978758,36
C_K_5_1__K_8_2,K_5_1,K_8_2,69,142,204,-7,0.49942612329841524,7
C_K_5_1__K_8_2_mirror,K_5_1,K_8_2_mirror,69,75,128,-16,-0.030797376791162633,16
C_K_5_1__K_8_3,K_5_1,K_8_3,69,149,193,-25,-0.11402762783319051,25
C_K_5_1__K_8_3_mirror,K_5_1,K_8_3_mirror,69,229,288,-10,0.4634655916205659,10
C_K_5_1__K_8_4,K_5_1,K_8_4,69,177,242,-4,0.560669551030653,4
C_K_5_1__K_8_4_mirror,K_5_1,K_8_4_mirror,69,101,150,-20,-0.06851430313414672,20
C_K_5_1__K_8_5,K_5_1,K_8_5,69,157,203,-23,-0.13540620800695063,23
C_K_5_1__K_8_5_mirror,K_5_1,K_8_5_mirror,69,192,254,-7,0.6696273332575355,7
C_K_5_1__K_8_6,K_5_1,K_8_6,69,259,312,-16,0.4578991459727218,16
C_K_5_1__K_8_6_mirror,K_5_1,K_8_6_mirror,69,135,186,-18,-0.009696539149652775,18
C_K_5_1__K_8_7,K_5_1,K_8_7,69,200,265,-4,0.5572524833999821,4
C_K_5_1__K_8_7_mirror,K_5_1,K_8_7_mirror,69,118,166,-21,-0.07491987501410688,21
C_K_5_1__K_8_8,K_5_1,K_8_8,69,153,194,-28,-0.14543700466439624,28
C_K_5_1__K_8_8_mirror,K_5_1,K_8_8_mirror,69,245,310,-4,0.5470951883881576,4
C_K_5_1__K_8_9,K_5_1,K_8_9,69,90,135,-24,-0.10871208664224956,24
C_K_5_1__K_8_9_mirror,K_5_1,K_8_9_mirror,69,174,239,-4,0.6783747667356564,4
C_K_5_1__K_8_10,K_5_1,K_8_10,69,106,149,-26,-0.1262747456863798,26
C_K_5_1__K_8_10_mirror,K_5_1,K_8_10_mirror,69,208,273,-4,0.6322557618760013,4
C_K_5_1__K_8_11,K_5_1,K_8_11,69,112,158,-23,0.028208397250554455,23
C_K_5_1__K_8_11_mirror,K_5_1,K_8_11_mirror,69,73,128,-14,0.04729771635527622,14
C_K_5_1__K_8_12,K_5_1,K_8_12,69,105,145,-29,-0.13947005541436205,29
C_K_5_1__K_8_12_mirror,K_5_1,K_8_12_mirror,69,182,249,-2,0.8685946859486736,2
C_K_5_1__K_8_13,K_5_1,K_8_13,69,375,411,-33,-0.1515249871104408,33
C_K_5_1__K_8_13_mirror,K_5_1,K_8_13_mirror,69,494,536,-27,0.3459680764360944,27
C_K_5_1__K_8_14,K_5_1,K_8_14,69,189,222,-36,-0.15003243077536788,36
C_K_5_1__K_8_14_mirror,K_5_1,K_8_14_mirror,69,322,380,-11,0.5020746648510096,11
C_K_5_1__K_8_15,K_5_1,K_8_15,69,103,154,-18,0.04488401533067666,18
C_K_5_1__K_8_15_mirror,K_5_1,K_8_15_mirror,69,184,248,-5,0.5490640726655214,5
C_K_5_1__K_8_16,K_5_1,K_8_16,69,163,228,-4,0.7526608636679171,4
C_K_5_1__K_8_16_mirror,K_5_1,K_8_16_mirror,69,89,130,-28,-0.1302165930800057,28
C_K_5_1__K_8_17,K_5_1,K_8_17,69,306,370,-5,0.5837140447765171,5
C_K_5_1__K_8_17_mirror,K_5_1,K_8_17_mirror,69,190,213,-46,-0.20902777004795603,46
C_K_5_1__K_8_18,K_5_1,K_8_18,69,240,274,-35,-0.1402844992656863,35
C_K_5_1__K_8_18_mirror,K_5_1,K_8_18_mirror,69,369,415,-23,0.4243528801548058,23
C_K_5_1__K_8_19,K_5_1,K_8_19,69,223,287,-5,0.5224819951815095,5
C_K_5_1__K_8_19_mirror,K_5_1,K_8_19_mirror,69,142,183,-28,-0.14554842102273685,28
C_K_5_1__K_8_20,K_5_1,K_8_20,69,306,370,-5,0.5837140447765171,5
C_K_5_1__K_8_20_mirror,K_5_1,K_8_20_mirror,69,190,213,-46,-0.20902777004795603,46
C_K_5_1__K_8_21,K_5_1,K_8_21,69,306,370,-5,0.5837140447765171,5
C_K_5_1__K_8_21_mirror,K_5_1,K_8_21_mirror,69,190,213,-46,-0.20902777004795603,46
C_K_5_1_mirror__K_3_1,K_5_1_mirror,K_3_1,71,29,78,-22,-0.680591675563977,22
C_K_5_1_mirror__K_3_1_mirror,K_5_1_mirror,K_3_1_mirror,71,29,78,-22,-0.680591675563977,22
C_K_5_1_mirror__K_4_1,K_5_1_mirror,K_4_1,71,156,221,-6,0.8230088392223865,6
C_K_5_1_mirror__K_4_1_mirror,K_5_1_mirror,K_4_1_mirror,71,89,129,-31,-0.3886041325745206,31
C_K_5_1_mirror__K_5_1,K_5_1_mirror,K_5_1,71,52,123,0,0.9854649776755006,0
C_K_5_1_mirror__K_5_2,K_5_1_mirror,K_5_2,71,69,139,-1,0.9575351380586172,1
C_K_5_1_mirror__K_5_2_mirror,K_5_1_mirror,K_5_2_mirror,71,69,139,-1,0.9575351380586172,1
C_K_5_1_mirror__K_6_1,K_5_1_mirror,K_6_1,71,226,283,-14,0.3644017139291909,14
C_K_5_1_mirror__K_6_1_mirror,K_5_1_mirror,K_6_1_mirror,71,164,216,-19,0.09695742346743777,19
C_K_5_1_mirror__K_6_2,K_5_1_mirror,K_6_2,71,140,187,-24,-0.03161994654793087,24
C_K_5_1_mirror__K_6_2_mirror,K_5_1_mirror,K_6_2_mirror,71,193,264,0,0.9260605955319898,0
C_K_5_1_mirror__K_6_3,K_5_1_mirror,K_6_3,71,90,144,-17,0.14883864685571435,17
C_K_5_1_mirror__K_6_3_mirror,K_5_1_mirror,K_6_3_mirror,71,108,179,0,0.9219183140323051,0
C_K_5_1_mirror__K_7_1,K_5_1_mirror,K_7_1,71,159,196,-34,-0.012570815078886993,34
C_K_5_1_mirror__K_7_1_mirror,K_5_1_mirror,K_7_1_mirror,71,159,196,-34,-0.012570815078886993,34
C_K_5_1_mirror__K_7_2,K_5_1_mirror,K_7_2,71,203,242,-32,-0.009020225498973966,32
C_K_5_1_mirror__K_7_2_mirror,K_5_1_mirror,K_7_2_mirror,71,203,242,-32,-0.009020225498973966,32
C_K_5_1_mirror__K_7_3,K_5_1_mirror,K_7_3,71,184,221,-34,-0.02629020491382609,34
C_K_5_1_mirror__K_7_3_mirror,K_5_1_mirror,K_7_3_mirror,71,184,221,-34,-0.02629020491382609,34
C_K_5_1_mirror__K_7_4,K_5_1_mirror,K_7_4,71,147,190,-28,0.042613195717049294,28
C_K_5_1_mirror__K_7_4_mirror,K_5_1_mirror,K_7_4_mirror,71,147,190,-28,0.042613195717049294,28
C_K_5_1_mirror__K_7_5,K_5_1_mirror,K_7_5,71,131,177,-25,0.05920227842151062,25
C_K_5_1_mirror__K_7_5_mirror,K_5_1_mirror,K_7_5_mirror,71,131,177,-25,0.05920227842151062,25
C_K_5_1_mirror__K_7_6,K_5_1_mirror,K_7_6,71,405,447,-29,-0.01475390217035247,29
C_K_5_1_mirror__K_7_6_mirror,K_5_1_mirror,K_7_6_mirror,71,405,447,-29,-0.01475390217035247,29
C_K_5_1_mirror__K_7_7,K_5_1_mirror,K_7_7,71,125,149,-47,-0.41183535501469337,47
C_K_5_1_mirror__K_7_7_mirror,K_5_1_mirror,K_7_7_mirror,71,125,149,-47,-0.41183535501469337,47
C_K_5_1_mirror__K_8_1,K_5_1_mirror,K_8_1,71,451,490,-32,0.25422414481227756,32
C_K_5_1_mirror__K_8_1_mirror,K_5_1_mirror,K_8_1_mirror,71,336,376,-31,-0.04255565805519076,31
C_K_5_1_mirror__K_8_2,K_5_1_mirror,K_8_2,71,142,201,-12,0.3449213095906945,12
C_K_5_1_mirror__K_8_2_mirror,K_5_1_mirror,K_8_2_mirror,71,75,133,-13,0.13717524372985881,13
C_K_5_1_mirror__K_8_3,K_5_1_mirror,K_8_3,71,149,199,-21,0.050789285548644446,21
C_K_5_1_mirror__K_8_3_mirror,K_5_1_mirror,K_8_3_mirror,71,229,285,-15,0.3105926198324941,15
C_K_5_1_mirror__K_8_4,K_5_1_mirror,K_8_4,71,177,239,-9,0.39750146370977973,9
C_K_5_1_mirror__K_8_4_mirror,K_5_1_mirror,K_8_4_mirror,71,101,156,-16,0.11361751026962036,16
C_K_5_1_mirror__K_8_5,K_5_1_mirror,K_8_5,71,157,209,-19,0.030932802103340318,19
C_K_5_1_mirror__K_8_5_mirror,K_5_1_mirror,K_8_5_mirror,71,192,251,-12,0.47862770938569615,12
C_K_5_1_mirror__K_8_6,K_5_1_mirror,K_8_6,71,259,309,-21,0.3072934529797504,21
C_K_5_1_mirror__K_8_6_mirror,K_5_1_mirror,K_8_6_mirror,71,135,192,-14,0.14325644484550235,14
C_K_5_1_mirror__K_8_7,K_5_1_mirror,K_8_7,71,200,262,-9,0.3946860920733439,9
C_K_5_1_mirror__K_8_7_mirror,K_5_1_mirror,K_8_7_mirror,71,118,172,-17,0.10385463313185182,17
C_K_5_1_mirror__K_8_8,K_5_1_mirror,K_8_8,71,153,200,-24,0.028081711275413188,24
C_K_5_1_mirror__K_8_8_mirror,K_5_1_mirror,K_8_8_mirror,71,245,307,-9,0.38897640889160623,9
C_K_5_1_mirror__K_8_9,K_5_1_mirror,K_8_9,71,90,139,-22,0.04479005322906418,22
C_K_5_1_mirror__K_8_9_mirror,K_5_1_mirror,K_8_9_mirror,71,174,236,-9,0.5301218752913157,9
C_K_5_1_mirror__K_8_10,K_5_1_mirror,K_8_10,71,106,154,-23,0.018959772120748637,23
C_K_5_1_mirror__K_8_10_mirror,K_5_1_mirror,K_8_10_mirror,71,208,270,-9,0.4861193632871132,9
C_K_5_1_mirror__K_8_11,K_5_1_mirror,K_8_11,71,112,164,-19,0.15743691299211196,19
C_K_5_1_mirror__K_8_11_mirror,K_5_1_mirror,K_8_11_mirror,71,73,133,-11,0.21529089620989045,11
C_K_5_1_mirror__K_8_12,K_5_1_mirror,K_8_12,71,105,146,-30,-0.028711687312595918,30
C_K_5_1_mirror__K_8_12_mirror,K_5_1_mirror,K_8_12_mirror,71,182,249,-4,0.8571146133178726,4
C_K_5_1_mirror__K_8_13,K_5_1_mirror,K_8_13,71,375,418,-28,0.00776570811027087,28
C_K_5_1_mirror__K_8_13_mirror,K_5_1_mirror,K_8_13_mirror,71,494,532,-33,0.1923937526546909,33
C_K_5_1_mirror__K_8_14,K_5_1_mirror,K_8_14,71,189,228,-32,0.0005568855046365491,32
C_K_5_1_mirror__K_8_14_mirror,K_5_1_mirror,K_8_14_mirror,71,322,377,-16,0.358592879115559,16
C_K_5_1_mirror__K_8_15,K_5_1_mirror,K_8_15,71,103,159,-15,0.20106123008716956,15
C_K_5_1_mirror__K_8_15_mirror,K_5_1_mirror,K_8_15_mirror,71,184,245,-10,0.3971019761335572,10
C_K_5_1_mirror__K_8_16,K_5_1_mirror,K_8_16,71,163,225,-9,0.6119990929311255,9
C_K_5_1_mirror__K_8_16_mirror,K_5_1_mirror,K_8_16_mirror,71,89,136,-24,0.0026309299493033826,24
C_K_5_1_mirror__K_8_17,K_5_1_mirror,K_8_17,71,306,367,-10,0.43354824849006834,10
C_K_5_1_mirror__K_8_17_mirror,K_5_1_mirror,K_8_17_mirror,71,190,220,-41,-0.051502918071023154,41
C_K_5_1_mirror__K_8_18,K_5_1_mirror,K_8_18,71,240,282,-29,0.029685286328246515,29
C_K_5_1_mirror__K_8_18_mirror,K_5_1_mirror,K_8_18_mirror,71,369,412,-28,0.26339115882987924,28
C_K_5_1_mirror__K_8_19,K_5_1_mirror,K_8_19,71,223,284,-10,0.3600580104401829,10
C_K_5_1_mirror__K_8_19_mirror,K_5_1_mirror,K_8_19_mirror,71,142,189,-24,0.02958686506210242,24
C_K_5_1_mirror__K_8_20,K_5_1_mirror,K_8_20,71,306,367,-10,0.43354824849006834,10
C_K_5_1_mirror__K_8_20_mirror,K_5_1_mirror,K_8_20_mirror,71,190,220,-41,-0.051502918071023154,41
C_K_5_1_mirror__K_8_21,K_5_1_mirror,K_8_21,71,306,367,-10,0.43354824849006834,10
C_K_5_1_mirror__K_8_21_mirror,K_5_1_mirror,K_8_21_mirror,71,190,220,-41,-0.051502918071023154,41
C_K_5_2__K_3_1,K_5_2,K_3_1,100,29,124,-5,0.4797149700550042,5
C_K_5_2__K_3_1_mirror,K_5_2,K_3_1_mirror,100,29,124,-5,0.4797149700550042,5
C_K_5_2__K_4_1,K_5_2,K_4_1,100,156,206,-50,-0.33953001922161585,50
C_K_5_2__K_4_1_mirror,K_5_2,K_4_1_mirror,100,89,185,-4,0.7163822903585026,4
C_K_5_2__K_5_1,K_5_2,K_5_1,100,52,139,-13,-0.011449339270539866,13
C_K_5_2__K_5_1_mirror,K_5_2,K_5_1_mirror,100,36,135,-1,0.9321021184761542,1
C_K_5_2__K_5_2_mirror,K_5_2,K_5_2_mirror,100,69,151,-18,-0.11099808179729698,18
C_K_5_2__K_6_1,K_5_2,K_6_1,100,226,248,-78,-0.6296549541329147,78
C_K_5_2__K_6_1_mirror,K_5_2,K_6_1_mirror,100,164,263,-1,0.951671057102724,1
C_K_5_2__K_6_2,K_5_2,K_6_2,100,140,239,-1,0.7960846920474757,1
C_K_5_2__K_6_2_mirror,K_5_2,K_6_2_mirror,100,193,256,-37,-0.13033245453271755,37
C_K_5_2__K_6_3,K_5_2,K_6_3,100,90,190,0,0.8086037623096755,0
C_K_5_2__K_6_3_mirror,K_5_2,K_6_3_mirror,100,108,193,-15,0.07013181459066133,15
C_K_5_2__K_7_1,K_5_2,K_7_1,100,159,246,-13,0.4916055527084669,13
C_K_5_2__K_7_1_mirror,K_5_2,K_7_1_mirror,100,159,246,-13,0.4916055527084669,13
C_K_5_2__K_7_2,K_5_2,K_7_2,100,203,288,-15,0.48335707484315277,15
C_K_5_2__K_7_2_mirror,K_5_2,K_7_2_mirror,100,203,288,-15,0.48335707484315277,15
C_K_5_2__K_7_3,K_5_2,K_7_3,100,184,271,-13,0.5016325325558313,13
C_K_5_2__K_7_3_mirror,K_5_2,K_7_3_mirror,100,184,271,-13,0.5016325325558313,13
C_K_5_2__K_7_4,K_5_2,K_7_4,100,147,228,-19,0.4027302005671124,19
C_K_5_2__K_7_4_mirror,K_5_2,K_7_4_mirror,100,147,228,-19,0.4027302005671124,19
C_K_5_2__K_7_5,K_5_2,K_7_5,100,131,216,-15,0.46383937535048503,15
C_K_5_2__K_7_5_mirror,K_5_2,K_7_5_mirror,100,131,216,-15,0.46383937535048503,15
C_K_5_2__K_7_6,K_5_2,K_7_6,100,405,485,-20,0.4859288433500877,20
C_K_5_2__K_7_6_mirror,K_5_2,K_7_6_mirror,100,405,485,-20,0.4859288433500877,20
C_K_5_2__K_7_7,K_5_2,K_7_7,100,125,197,-28,-0.28526916362455834,28
C_K_5_2__K_7_7_mirror,K_5_2,K_7_7_mirror,100,125,197,-28,-0.28526916362455834,28
C_K_5_2__K_8_1,K_5_2,K_8_1,100,451,489,-62,-0.4088583646141666,62
C_K_5_2__K_8_1_mirror,K_5_2,K_8_1_mirror,100,336,419,-17,0.5260892082026648,17
C_K_5_2__K_8_2,K_5_2,K_8_2,100,142,201,-41,-0.4258091062576961,41
C_K_5_2__K_8_2_mirror,K_5_2,K_8_2_mirror,100,75,169,-6,0.7115848729292833,6
C_K_5_2__K_8_3,K_5_2,K_8_3,100,149,238,-11,0.5833452476742761,11
C_K_5_2__K_8_3_mirror,K_5_2,K_8_3_mirror,100,229,276,-53,-0.41845951187066566,53
C_K_5_2__K_8_4,K_5_2,K_8_4,100,177,224,-53,-0.4727196916361141,53
C_K_5_2__K_8_4_mirror,K_5_2,K_8_4_mirror,100,101,194,-7,0.7573684279674748,7
C_K_5_2__K_8_5,K_5_2,K_8_5,100,157,257,0,0.8791757154989095,0
C_K_5_2__K_8_5_mirror,K_5_2,K_8_5_mirror,100,192,212,-80,-0.6669897980368897,80
C_K_5_2__K_8_6,K_5_2,K_8_6,100,259,306,-53,-0.3718406770838883,53
C_K_5_2__K_8_6_mirror,K_5_2,K_8_6_mirror,100,135,225,-10,0.6107565612730589,10
C_K_5_2__K_8_7,K_5_2,K_8_7,100,200,244,-56,-0.4831065275490392,56
C_K_5_2__K_8_7_mirror,K_5_2,K_8_7_mirror,100,118,210,-8,0.7362890695089211,8
C_K_5_2__K_8_8,K_5_2,K_8_8,100,153,244,-9,0.6799079115337858,9
C_K_5_2__K_8_8_mirror,K_5_2,K_8_8_mirror,100,245,290,-55,-0.45377665457618227,55
C_K_5_2__K_8_9,K_5_2,K_8_9,100,90,184,-6,0.8110548188117855,6
C_K_5_2__K_8_9_mirror,K_5_2,K_8_9_mirror,100,174,216,-58,-0.4702143089326437,58
C_K_5_2__K_8_10,K_5_2,K_8_10,100,106,199,-7,0.7483444338612281,7
C_K_5_2__K_8_10_mirror,K_5_2,K_8_10_mirror,100,208,251,-57,-0.4107054629204819,57
C_K_5_2__K_8_11,K_5_2,K_8_11,100,112,212,0,0.7637337397796651,0
C_K_5_2__K_8_11_mirror,K_5_2,K_8_11_mirror,100,73,170,-3,0.805651450855635,3
C_K_5_2__K_8_12,K_5_2,K_8_12,100,105,193,-12,0.6968119591071948,12
C_K_5_2__K_8_12_mirror,K_5_2,K_8_12_mirror,100,182,247,-35,-0.03735602808982765,35
C_K_5_2__K_8_13,K_5_2,K_8_13,100,375,453,-22,0.4807277371450048,22
C_K_5_2__K_8_13_mirror,K_5_2,K_8_13_mirror,100,494,531,-63,-0.380122265276686,63
C_K_5_2__K_8_14,K_5_2,K_8_14,100,189,279,-10,0.5880077086308895,10
C_K_5_2__K_8_14_mirror,K_5_2,K_8_14_mirror,100,322,370,-52,-0.3736459050312196,52
C_K_5_2__K_8_15,K_5_2,K_8_15,100,103,196,-7,0.7341338363623982,7
C_K_5_2__K_8_15_mirror,K_5_2,K_8_15_mirror,100,184,235,-49,-0.4268036784745376,49
C_K_5_2__K_8_16,K_5_2,K_8_16,100,163,204,-59,-0.4764067789801686,59
C_K_5_2__K_8_16_mirror,K_5_2,K_8_16_mirror,100,89,183,-6,0.832934857379279,6
C_K_5_2__K_8_17,K_5_2,K_8_17,100,306,345,-61,-0.4374075239784843,61
C_K_5_2__K_8_17_mirror,K_5_2,K_8_17_mirror,100,190,280,-10,0.6900979881871501,10
C_K_5_2__K_8_18,K_5_2,K_8_18,100,240,329,-11,0.5904302794403387,11
C_K_5_2__K_8_18_mirror,K_5_2,K_8_18_mirror,100,369,411,-58,-0.4198407262996398,58
C_K_5_2__K_8_19,K_5_2,K_8_19,100,223,267,-56,-0.47014781449815307,56
C_K_5_2__K_8_19_mirror,K_5_2,K_8_19_mirror,100,142,233,-9,0.6823630815754026,9
C_K_5_2__K_8_20,K_5_2,K_8_20,100,306,345,-61,-0.4374075239784843,61
C_K_5_2__K_8_20_mirror,K_5_2,K_8_20_mirror,100,190,280,-10,0.6900979881871501,10
C_K_5_2__K_8_21,K_5_2,K_8_21,100,306,345,-61,-0.4374075239784843,61
C_K_5_2__K_8_21_mirror,K_5_2,K_8_21_mirror,100,190,280,-10,0.6900979881871501,10
C_K_5_2_mirror__K_3_1,K_5_2_mirror,K_3_1,88,29,88,-29,-0.8925199458270305,29
C_K_5_2_mirror__K_3_1_mirror,K_5_2_mirror,K_3_1_mirror,88,29,88,-29,-0.8925199458270305,29
C_K_5_2_mirror__K_4_1,K_5_2_mirror,K_4_1,88,156,244,0,0.9930332600546627,0
C_K_5_2_mirror__K_4_1_mirror,K_5_2_mirror,K_4_1_mirror,88,89,130,-47,-0.529340908273774,47
C_K_5_2_mirror__K_5_1,K_5_2_mirror,K_5_1,88,52,137,-3,0.9174963817708681,3
C_K_5_2_mirror__K_5_1_mirror,K_5_2_mirror,K_5_1_mirror,88,36,100,-24,-0.27593689281625194,24
C_K_5_2_mirror__K_5_2,K_5_2_mirror,K_5_2,88,69,155,-2,0.9616071335538987,2
C_K_5_2_mirror__K_6_1,K_5_2_mirror,K_6_1,88,226,307,-7,0.7896659873592304,7
C_K_5_2_mirror__K_6_1_mirror,K_5_2_mirror,K_6_1_mirror,88,164,214,-38,-0.3424731315254407,38
C_K_5_2_mirror__K_6_2,K_5_2_mirror,K_6_2,88,140,185,-43,-0.19911164446811686,43
C_K_5_2_mirror__K_6_2_mirror,K_5_2_mirror,K_6_2_mirror,88,193,275,-6,0.9493228883085087,6
C_K_5_2_mirror__K_6_3,K_5_2_mirror,K_6_3,88,90,143,-35,-0.08279478078152411,35
C_K_5_2_mirror__K_6_3_mirror,K_5_2_mirror,K_6_3_mirror,88,108,190,-6,0.8546503503890546,6
C_K_5_2_mirror__K_7_1,K_5_2_mirror,K_7_1,88,159,200,-47,-0.3087603566681904,47
C_K_5_2_mirror__K_7_1_mirror,K_5_2_mirror,K_7_1_mirror,88,159,200,-47,-0.3087603566681904,47
C_K_5_2_mirror__K_7_2,K_5_2_mirror,K_7_2,88,203,237,-54,-0.3247217229944394,54
C_K_5_2_mirror__K_7_2_mirror,K_5_2_mirror,K_7_2_mirror,88,203,237,-54,-0.3247217229944394,54
C_K_5_2_mirror__K_7_3,K_5_2_mirror,K_7_3,88,184,219,-53,-0.3371643462120485,53
C_K_5_2_mirror__K_7_3_mirror,K_5_2_mirror,K_7_3_mirror,88,184,219,-53,-0.3371643462120485,53
C_K_5_2_mirror__K_7_4,K_5_2_mirror,K_7_4,88,147,196,-39,-0.22469489812475368,39
C_K_5_2_mirror__K_7_4_mirror,K_5_2_mirror,K_7_4_mirror,88,147,196,-39,-0.22469489812475368,39
C_K_5_2_mirror__K_7_5,K_5_2_mirror,K_7_5,88,131,184,-35,-0.22217864883739583,35
C_K_5_2_mirror__K_7_5_mirror,K_5_2_mirror,K_7_5_mirror,88,131,184,-35,-0.22217864883739583,35
C_K_5_2_mirror__K_7_6,K_5_2_mirror,K_7_6,88,405,440,-53,-0.36848149787394086,53
C_K_5_2_mirror__K_7_6_mirror,K_5_2_mirror,K_7_6_mirror,88,405,440,-53,-0.36848149787394086,53
C_K_5_2_mirror__K_7_7,K_5_2_mirror,K_7_7,88,125,169,-44,-0.06611587460391515,44
C_K_5_2_mirror__K_7_7_mirror,K_5_2_mirror,K_7_7_mirror,88,125,169,-44,-0.06611587460391515,44
C_K_5_2_mirror__K_8_1,K_5_2_mirror,K_8_1,88,451,516,-23,0.5829106831949294,23
C_K_5_2_mirror__K_8_1_mirror,K_5_2_mirror,K_8_1_mirror,88,336,369,-55,-0.4003003155285484,55
C_K_5_2_mirror__K_8_2,K_5_2_mirror,K_8_2,88,142,224,-6,0.6628027626747719,6
C_K_5_2_mirror__K_8_2_mirror,K_5_2_mirror,K_8_2_mirror,88,75,137,-26,-0.24034416189725916,26
C_K_5_2_mirror__K_8_3,K_5_2_mirror,K_8_3,88,149,199,-38,-0.3193194074988488,38
